years_used,km_driven,mileage,engine,max_power,seats,fuel_0,fuel_1,fuel_2,fuel_3,seller_type_0,seller_type_1,seller_type_2,transmission_0,transmission_1,owner_0,owner_1,owner_2,owner_3,owner_4,selling_price
0.3846153846153847,0.033891332861108195,0.4980952380952381,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,690000.0
0.2692307692307693,0.04151697807542271,0.4880952380952381,0.3389004871259569,0.1925381263616558,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,409999.0
0.07692307692307696,0.010590750261813818,0.6761904761904761,0.21711899791231734,0.11225490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1650000.0
0.15384615384615383,0.03812780242461626,0.633095238095238,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2375000.0
0.15384615384615383,0.009319809392761398,0.5214285714285714,0.0,0.012745098039215697,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,525000.0
0.2307692307692308,0.05083721111514047,0.5952380952380952,0.2686151704940849,0.09858387799564271,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2692307692307693,0.04236427198812433,0.5261904761904762,0.21711899791231734,0.1200980392156863,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,540000.0
0.46153846153846156,0.05083721111514047,0.4545238095238095,0.2686151704940849,0.09858387799564271,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2750000.0
0.2307692307692308,0.02965486329760012,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0
0.19230769230769232,0.010463656174908577,0.38095238095238093,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2900000.0
0.46153846153846156,0.04236427198812433,0.42857142857142855,0.1290883785664579,0.07952069716775602,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,725000.0
0.038461538461538464,0.004236045916551717,0.49738095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,975000.0
0.11538461538461539,0.03759993831700315,0.38095238095238093,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,355000.0
0.11538461538461539,0.018439233775168862,0.38095238095238093,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.3076923076923077,0.023675086508708483,0.38690476190476186,0.19972164231036885,0.11492374727668848,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,265000.0
0.038461538461538464,0.006792331651172485,0.5166666666666666,0.3041057759220598,0.18017429193899787,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.3076923076923077,0.06610544742202354,0.47619047619047616,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,720000.0
0.6153846153846154,0.039574556780554264,0.31190476190476185,0.6524008350730689,0.29466230936819177,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,850000.0
0.46153846153846156,0.051684505027842075,0.44,0.47703549060542794,0.39270152505446626,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,290000.0
0.11538461538461539,0.008472515480059785,0.6521428571428571,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1200000.0
0.11538461538461539,0.01948733634518076,0.5238095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.15384615384615383,0.021181924170583986,0.3669047619047619,0.3389004871259569,0.1917211328976035,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,300000.0
0.07692307692307696,0.0021178111347976833,0.5188095238095237,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,225000.0
0.11538461538461539,0.01779274851977753,0.588095238095238,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,240000.0
0.34615384615384626,0.029027442155244578,0.3857142857142857,0.1290883785664579,0.0797930283224401,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.038461538461538464,0.012708985043567853,0.5476190476190476,0.3041057759220598,0.18017429193899787,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,470000.0
0.34615384615384626,0.03600956764286223,0.47619047619047616,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,800000.0
0.3076923076923077,0.037280508511914646,0.41666666666666663,0.23451635351426584,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.3846153846153847,0.04236427198812433,0.3333333333333333,0.05984690327070283,0.012799564270152525,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90000.0
0.2307692307692308,0.04236427198812433,0.45476190476190476,0.19937369519832984,0.14433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,450000.0
0.07692307692307696,0.009729052352596277,0.5676190476190476,0.2000695894224078,0.14074074074074078,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2307692307692308,0.033891332861108195,0.38,0.6607515657620042,0.0797930283224401,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1465000.0
0.3076923076923077,0.033891332861108195,0.5452380952380952,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,925000.0
0.46153846153846156,0.02965486329760012,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1385000.0
0.2307692307692308,0.0009951467004680453,0.5023809523809524,0.0661099512874043,0.0610021786492375,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2000000.0
0.34615384615384626,0.021181924170583986,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80000.0
0.3846153846153847,0.02457109982139044,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.5384615384615385,0.033891332861108195,0.40238095238095234,0.3037578288100209,0.18300653594771243,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,360000.0
0.07692307692307696,0.025418393734092055,0.39285714285714285,0.302366040361865,0.10130718954248367,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,320000.0
0.038461538461538464,0.014827219825321886,0.4428571428571429,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.038461538461538464,0.02536416692367915,0.38,0.6607515657620042,0.0797930283224401,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,780000.0
0.34615384615384626,0.0593101502421566,0.3214285714285714,0.5410577592205985,0.22385620915032683,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,620000.0
0.3076923076923077,0.046600741551632394,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100000.0
0.15384615384615383,0.038628553127022916,0.38,0.6607515657620042,0.0797930283224401,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,210000.0
0.3846153846153847,0.025418393734092055,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,375000.0
0.3076923076923077,0.04236427198812433,0.5064285714285713,0.2686151704940849,0.15239651416122008,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,786000.0
0.2692307692307693,0.05083721111514047,0.5616666666666666,0.25748086290883787,0.09330065359477126,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0
0.6923076923076924,0.033891332861108195,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,120000.0
0.3076923076923077,0.02965486329760012,0.5028571428571429,0.21711899791231734,0.15250544662309368,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,750000.0
0.11538461538461539,0.02520657025591665,0.55,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,550000.0
0.15384615384615383,0.019063689388829953,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,875000.0
0.34615384615384626,0.031984921557529564,0.5476190476190476,0.2686151704940849,0.15577342047930287,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,890000.0
0.15384615384615383,0.01948733634518076,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,700000.0
0.2692307692307693,0.025418393734092055,0.5414285714285714,0.05984690327070283,0.0394880174291939,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,550000.0
0.42307692307692313,0.025418393734092055,0.3571428571428571,0.2686151704940849,0.18300653594771243,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,400000.0
0.46153846153846156,0.06460573719654168,0.4238095238095238,0.21711899791231734,0.11492374727668848,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,290000.0
0.2307692307692308,0.025418393734092055,0.30952380952380953,0.5285316631871956,0.45833333333333337,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,150000.0
0.19230769230769232,0.05507368067864853,0.2988095238095238,0.8204592901878915,0.3695533769063181,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.11538461538461539,0.009936639361208173,0.44999999999999996,0.19937369519832984,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.19230769230769232,0.016521807650725112,0.38095238095238093,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,221000.0
0.11538461538461539,0.006354280698305751,0.41666666666666663,0.2000695894224078,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,270000.0
0.3076923076923077,0.011014397218164626,0.4619047619047618,0.19972164231036885,0.1470588235294118,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,455000.0
0.11538461538461539,0.032842382997183596,0.5404761904761904,0.3041057759220598,0.1553376906318083,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.2307692307692308,0.01716702196524739,0.44047619047619047,0.19937369519832984,0.13630174291938996,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,480000.0
0.07692307692307696,0.016521807650725112,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0
0.038461538461538464,0.0033040226125799423,0.3633333333333333,0.40848990953375086,0.4219498910675382,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2600000.0
0.038461538461538464,0.004871516351077927,0.3633333333333333,0.40848990953375086,0.4219498910675382,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1850000.0
0.038461538461538464,0.00999764452292269,0.3633333333333333,0.40848990953375086,0.4219498910675382,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,500000.0
0.3846153846153847,0.09320190675022114,0.2738095238095238,0.8204592901878915,0.3763616557734205,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,800000.0
0.19230769230769232,0.05083721111514047,0.35952380952380947,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0
0.07692307692307696,0.010590750261813818,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.19230769230769232,0.013132631999918659,0.6,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,245000.0
0.11538461538461539,0.01779274851977753,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,625000.0
0.19230769230769232,0.033891332861108195,0.49642857142857144,0.19937369519832984,0.13709150326797387,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,560000.0
0.34615384615384626,0.025418393734092055,0.4980952380952381,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,680000.0
0.2692307692307693,0.10167484587723728,0.557142857142857,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.2692307692307693,0.014827219825321886,0.3404761904761905,0.3389004871259569,0.1925381263616558,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,220000.0
0.07692307692307696,0.014827219825321886,0.48333333333333334,0.2000695894224078,0.13943355119825712,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.038461538461538464,0.0021178111347976833,0.47619047619047616,0.13048016701461376,0.10675381263616561,0.41666666666666663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,525000.0
0.15384615384615383,0.046600741551632394,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.11538461538461539,0.008472515480059785,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5500000.0
0.07692307692307696,0.006354280698305751,0.40476190476190477,0.19972164231036885,0.20615468409586063,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,875000.0
0.2307692307692308,0.01694545460707592,0.4980952380952381,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,785000.0
0.15384615384615383,0.017369101563426727,0.4452380952380952,0.2000695894224078,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,819999.0
0.34615384615384626,0.04236427198812433,0.32380952380952377,0.6607515657620042,0.08224400871459696,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2950000.0
0.46153846153846156,0.05083721111514047,0.29047619047619044,0.4606819763395964,0.09586056644880177,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1925000.0
0.5,0.046600741551632394,0.32380952380952377,0.6607515657620042,0.08224400871459696,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,885000.0
0.19230769230769232,0.05083721111514047,0.48428571428571426,0.3041057759220598,0.1917211328976035,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,680000.0
0.42307692307692313,0.014827219825321886,0.4716666666666666,0.1607515657620042,0.0959967320261438,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,960000.0
0.5,0.05083721111514047,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,385000.0
0.2307692307692308,0.02965486329760012,0.6,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1650000.0
0.34615384615384626,0.03812780242461626,0.3857142857142857,0.302366040361865,0.21023965141612205,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,890000.0
0.5,0.025418393734092055,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1275000.0
0.19230769230769232,0.033891332861108195,0.569047619047619,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000000.0
0.3846153846153847,0.06397026676201548,0.2738095238095238,0.8204592901878915,0.3763616557734205,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1025000.0
0.038461538461538464,0.010590750261813818,0.6761904761904761,0.21711899791231734,0.11225490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,675000.0
0.19230769230769232,0.010463656174908577,0.38095238095238093,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.46153846153846156,0.04236427198812433,0.42857142857142855,0.1290883785664579,0.07952069716775602,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,780000.0
0.038461538461538464,0.004236045916551717,0.49738095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1050000.0
0.3846153846153847,0.021181924170583986,0.3571428571428571,0.33472512178148917,0.1957516339869282,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2700000.0
0.42307692307692313,0.033891332861108195,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.11538461538461539,0.010590750261813818,0.44999999999999996,0.19937369519832984,0.1339869281045752,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.5,0.033891332861108195,0.469047619047619,0.05984690327070283,0.036764705882352935,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,85000.0
0.11538461538461539,0.033891332861108195,0.36666666666666664,0.5410577592205985,0.23747276688453162,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1300000.0
0.19230769230769232,0.02965486329760012,0.3092857142857143,0.6506610995128741,0.184640522875817,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,819999.0
0.07692307692307696,0.006354280698305751,0.5023809523809524,0.1301322199025748,0.18436819172113295,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,620000.0
0.3076923076923077,0.011649867652690835,0.44047619047619047,0.19937369519832984,0.13643790849673204,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,260000.0
0.2692307692307693,0.046600741551632394,0.3092857142857143,0.6506610995128741,0.184640522875817,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,805000.0
0.3846153846153847,0.05083721111514047,0.37380952380952376,0.2665274878218511,0.11492374727668848,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,484999.0
0.15384615384615383,0.02965486329760012,0.6688095238095237,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2711000.0
0.6923076923076924,0.12285719369477761,0.31190476190476185,0.6339596381350034,0.11492374727668848,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,811000.0
0.3846153846153847,0.03134945112300335,0.3047619047619048,0.6019485038274183,0.39433551198257083,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,575000.0
0.19230769230769232,0.05083721111514047,0.5761904761904761,0.3041057759220598,0.17919389978213512,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.5,0.0593101502421566,0.4214285714285714,0.3037578288100209,0.12309368191721136,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,645000.0
0.11538461538461539,0.01694545460707592,0.49738095238095237,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2500000.0
0.038461538461538464,0.008472515480059785,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2550000.0
0.0,0.006354280698305751,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2700000.0
0.038461538461538464,0.006777927654656558,0.5676190476190476,0.2000695894224078,0.13943355119825712,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.576923076923077,0.05507368067864853,0.30952380952380953,0.25017397355601945,0.15577342047930287,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1748999.0
0.3076923076923077,0.04998991720243885,0.33166666666666667,0.5410577592205985,0.2865740740740741,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,925000.0
0.5384615384615385,0.018640042432479145,0.38333333333333336,0.23451635351426584,0.15087145969498916,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,894999.0
